language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
python,46,6,55,114,6,38,38,0,63,19,19,4,0,0,3,3,39,39,1,0,6,0,0,0,0,0,5,32,103,0,0,3,0,0,27,6,0,0,1,1,0,0,1,1,1,1,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,12,1,0,1,0,68,33,3,9,14,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0
python,15,0,20,60,6,17,17,0,16,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36,4,0,0,0,0,0,6,0,2,0,0,8,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,6,8,0,0,0,53,11,0,0,1,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0
python,34,2,52,30,6,39,39,1,32,12,5,0,1,2,1,1,16,16,4,3,1,0,0,0,0,0,7,105,10,0,0,2,0,0,7,4,1,0,3,4,0,27,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,42,0,8,4,0,7,0,43,4,0,0,0,57,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
python,1,0,23,0,0,2,2,0,1,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
python,0,0,31,56,1,38,38,0,11,0,5,0,0,0,4,4,4,4,0,0,0,1,0,3,0,0,1,42,16,0,0,0,0,0,4,5,0,0,0,8,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,8,8,0,1,0,67,33,0,0,2,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
python,0,0,2,8,0,0,0,0,2,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,45,0,15,18,6,9,9,1,6,2,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,20,9,1,0,0,0,0,7,0,1,0,2,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,0,1,2,0,0,0,31,11,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,6,0,0,0,0,6,0,0,0
python,3,0,21,20,0,17,17,3,15,0,5,0,0,0,1,1,7,7,0,0,0,0,0,0,0,0,4,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,1,0,2,3,0,7,6,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
python,1,0,7,27,5,11,11,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,40,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,20,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
python,1,0,0,0,0,3,3,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,4,0,3,0,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,2,0,24,59,0,30,30,3,20,1,6,0,0,0,1,1,5,5,0,2,7,0,1,0,0,0,3,2,0,0,0,0,0,0,6,13,1,0,0,6,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,13,6,0,5,0,38,6,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,1,0,0,2,7,5,5,0,2,1,1,2,0,0,0,0,6,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
python,0,0,3,13,0,9,9,0,9,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
python,0,0,3,7,0,3,3,2,7,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,4,0,54,74,0,31,31,0,23,0,2,2,0,0,4,4,9,9,0,0,0,0,0,0,0,0,5,20,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,8,2,8,9,0,12,11,0,2,7,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
python,1,0,10,11,0,7,7,0,11,0,3,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,2,0,5,2,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,10,0,117,68,0,55,55,0,50,3,2,0,0,0,3,3,48,48,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,0,0,7,0,43,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,83,8,3,12,0,1,0,20,5,3,1,3,6,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,33,0,8,0,0,0,0,0,0,0,0,0,0,0,0
python,1,0,3,2,6,4,4,0,7,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
python,4,0,1,3,3,7,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
python,23,2,4,15,6,5,5,0,3,2,4,1,0,0,0,0,5,5,0,0,1,0,0,0,0,0,2,11,2,0,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,6,0,2,0,27,8,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,1,0,1,0,0,3,0,0,0
python,54,1,19,46,10,55,55,2,22,7,40,9,0,0,0,0,20,20,0,1,3,0,1,1,0,0,4,0,54,0,0,3,0,0,4,9,0,0,1,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,2,0,0,52,42,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
python,0,0,1,32,0,13,13,0,2,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,1,0,6,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,0,0,2,3,6,5,5,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6,10,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,6,0,0,0
python,0,0,480,74,0,132,132,0,27,0,205,0,0,0,0,0,132,132,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,10,8,0,0,1,0,57,13,0,0,1,44,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
python,12,0,33,56,0,54,54,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,104,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,14,10,0,9,2,0,9,18,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,0,0,6,7,6,9,9,1,11,0,2,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,4,8,8,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,6,0,0,13,9,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0
python,0,0,17,7,0,9,9,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,17,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0
python,150,2,56,174,10,124,125,8,95,18,221,45,0,8,0,0,68,68,0,8,10,1,2,4,2,0,6,2,102,0,1,15,0,0,17,21,2,0,3,3,0,0,0,0,0,1,16,0,0,0,0,0,0,0,1,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2,0,11,3,0,0,0,78,33,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0
python,12,1,12,10,6,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,1,0,0,3,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,4,0,1,4,0,0,0,22,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,6,0,0,0
python,0,0,5,13,0,11,11,1,9,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,2,0,11,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,7,0,18,0,0,3,3,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0
python,37,0,79,39,29,28,28,1,33,4,66,5,0,0,0,0,24,24,0,2,0,0,0,0,0,0,4,2,22,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,13,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0
python,2,1,90,409,0,437,437,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,432,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,234,0,3,8,0,0,0,113,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,11,0,181,185,32,121,121,0,143,4,9,11,0,0,0,0,44,44,0,0,2,0,0,0,0,0,25,0,58,0,0,0,0,0,3,4,0,0,1,10,0,0,0,0,0,3,8,0,0,0,0,0,2,0,12,0,0,61,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,43,21,11,10,6,4,2,42,17,17,17,1,20,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,82,1,23,51,9,71,72,6,42,18,37,2,0,1,0,0,35,35,0,0,1,0,0,1,0,0,4,4,48,0,0,1,0,0,2,8,0,0,0,3,0,0,0,0,2,8,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,3,2,0,0,51,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
python,1,0,1,1,8,4,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
python,1,0,13,24,5,19,19,1,6,1,11,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,22,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,4,0,72,93,0,70,70,10,30,0,23,2,0,0,0,0,11,11,0,0,0,0,0,0,0,0,15,86,1,0,0,0,0,0,14,3,0,0,0,1,0,0,0,1,0,6,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,12,20,1,0,9,0,17,11,2,14,9,22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
python,0,0,4,4,7,4,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
python,60,1,24,42,8,46,47,1,34,7,46,12,0,0,0,0,17,17,0,1,4,0,6,0,0,0,4,0,48,0,0,4,0,0,4,6,0,0,1,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,0,0,35,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
python,0,0,9,10,6,14,14,2,9,5,1,0,0,0,0,0,11,11,0,0,0,0,0,2,0,0,3,10,8,0,0,0,0,0,5,1,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,15,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
python,1,0,5,4,6,11,11,1,8,2,0,0,0,0,1,1,11,11,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
python,0,0,4,4,0,4,4,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
python,11,0,25,101,8,48,48,1,24,0,2,0,0,0,4,4,5,5,0,0,2,0,0,1,0,0,9,96,6,0,0,0,0,0,7,6,0,0,0,3,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,12,3,0,0,0,32,25,0,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
python,4,0,16,19,6,4,4,0,6,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,16,14,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,9,0,1,6,0,0,0,33,12,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,9,0,0,0
